,Datetime,Price type,Instrument,Price
0,2023-08-15 23:00:00,Open,USDMXN=X,17.124149322509766
1,2023-08-16 00:00:00,Open,USDMXN=X,17.130699157714844
2,2023-08-16 01:00:00,Open,USDMXN=X,17.125999450683594
3,2023-08-16 02:00:00,Open,USDMXN=X,17.141550064086914
4,2023-08-16 03:00:00,Open,USDMXN=X,17.126399993896484
5,2023-08-16 04:00:00,Open,USDMXN=X,17.13513946533203
6,2023-08-16 05:00:00,Open,USDMXN=X,17.13409996032715
7,2023-08-16 06:00:00,Open,USDMXN=X,17.131799697875977
8,2023-08-16 07:00:00,Open,USDMXN=X,17.127099990844727
9,2023-08-16 08:00:00,Open,USDMXN=X,17.09000015258789
10,2023-08-16 09:00:00,Open,USDMXN=X,17.07309913635254
11,2023-08-16 10:00:00,Open,USDMXN=X,17.085500717163086
12,2023-08-16 11:00:00,Open,USDMXN=X,17.094200134277344
13,2023-08-16 12:00:00,Open,USDMXN=X,17.094070434570312
14,2023-08-16 13:00:00,Open,USDMXN=X,17.082000732421875
15,2023-08-16 14:00:00,Open,USDMXN=X,17.103599548339844
16,2023-08-16 15:00:00,Open,USDMXN=X,17.069000244140625
17,2023-08-16 16:00:00,Open,USDMXN=X,17.037599563598633
18,2023-08-16 17:00:00,Open,USDMXN=X,17.06661033630371
19,2023-08-16 18:00:00,Open,USDMXN=X,17.08901023864746
20,2023-08-16 19:00:00,Open,USDMXN=X,17.071399688720703
21,2023-08-16 20:00:00,Open,USDMXN=X,17.117000579833984
22,2023-08-16 21:00:00,Open,USDMXN=X,17.141389846801758
23,2023-08-16 22:00:00,Open,USDMXN=X,17.13105010986328
24,2023-08-16 23:00:00,Open,USDMXN=X,17.128280639648438
25,2023-08-17 00:00:00,Open,USDMXN=X,17.12540054321289
26,2023-08-17 01:00:00,Open,USDMXN=X,17.143020629882812
27,2023-08-17 02:00:00,Open,USDMXN=X,17.147899627685547
28,2023-08-17 03:00:00,Open,USDMXN=X,17.159469604492188
29,2023-08-17 04:00:00,Open,USDMXN=X,17.151899337768555
30,2023-08-17 05:00:00,Open,USDMXN=X,17.142099380493164
31,2023-08-17 06:00:00,Open,USDMXN=X,17.13949966430664
32,2023-08-17 07:00:00,Open,USDMXN=X,17.164779663085938
33,2023-08-17 08:00:00,Open,USDMXN=X,17.127099990844727
34,2023-08-17 09:00:00,Open,USDMXN=X,17.165969848632812
35,2023-08-17 10:00:00,Open,USDMXN=X,17.180030822753906
36,2023-08-17 11:00:00,Open,USDMXN=X,17.1541690826416
37,2023-08-17 12:00:00,Open,USDMXN=X,17.120100021362305
38,2023-08-17 13:00:00,Open,USDMXN=X,17.087949752807617
39,2023-08-17 14:00:00,Open,USDMXN=X,17.094100952148438
40,2023-08-17 15:00:00,Open,USDMXN=X,17.0916805267334
41,2023-08-17 16:00:00,Open,USDMXN=X,17.13159942626953
42,2023-08-17 17:00:00,Open,USDMXN=X,17.117900848388672
43,2023-08-17 18:00:00,Open,USDMXN=X,17.084999084472656
44,2023-08-17 19:00:00,Open,USDMXN=X,17.118999481201172
45,2023-08-17 20:00:00,Open,USDMXN=X,17.140600204467773
46,2023-08-17 21:00:00,Open,USDMXN=X,17.124500274658203
47,2023-08-17 22:00:00,Open,USDMXN=X,17.099000930786133
48,2023-08-17 23:00:00,Open,USDMXN=X,17.11539077758789
49,2023-08-18 00:00:00,Open,USDMXN=X,17.105199813842773
50,2023-08-18 01:00:00,Open,USDMXN=X,17.095300674438477
